ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
7196,191,54.77,20.54,11.84,0.8,21.63,13.0,1.73,0
7197,201,54.87,20.97,12.2,0.84,21.93,13.0,1.72,0
7198,120,43.11,13.83,11.05,0.81,15.23,11.93,1.25,0
7200,242,63.11,24.07,12.8,0.76,23.77,13.48,1.88,0
7201,205,59.36,22.38,11.67,0.73,24.41,12.86,1.92,0
7202,217,57.94,22.36,12.36,0.81,22.2,12.97,1.81,0
7205,190,55.11,21.21,11.4,0.79,22.67,12.42,1.86,0
7207,203,60.97,22.06,11.71,0.69,22.36,11.0,1.88,0
7208,154,50.04,17.51,11.2,0.77,19.24,12.33,1.56,0
7209,157,48.28,16.62,12.03,0.85,17.46,12.97,1.38,0
7210,116,42.04,12.39,11.92,0.82,14.42,12.0,1.04,0
7211,229,62.77,21.32,13.68,0.73,22.56,15.93,1.56,0
7212,176,55.11,16.37,13.69,0.73,18.6,14.58,1.2,0
7213,209,61.6,22.08,12.05,0.69,22.67,12.77,1.83,0
7214,231,61.94,22.69,12.96,0.76,23.71,14.23,1.75,0
7215,129,43.46,13.16,12.48,0.86,15.0,13.0,1.05,0
7216,219,61.11,22.04,12.65,0.74,23.35,13.42,1.74,0
7218,200,54.87,20.38,12.5,0.83,21.95,14.0,1.63,0
7219,166,53.36,18.34,11.53,0.73,20.1,12.0,1.59,0
7220,224,64.18,21.73,13.12,0.68,23.85,14.31,1.66,0
7222,216,59.6,22.8,12.06,0.76,23.77,13.04,1.89,0
7223,191,52.87,19.23,12.65,0.86,19.72,13.1,1.52,0
7224,197,54.87,20.43,12.28,0.82,21.47,13.0,1.66,0
7225,206,57.01,22.28,11.77,0.8,22.8,12.68,1.89,0
7226,231,63.6,21.05,13.97,0.72,22.67,15.94,1.51,0
7227,212,57.11,20.95,12.88,0.82,21.38,13.0,1.63,0
7228,179,54.77,20.08,11.35,0.75,21.21,12.69,1.77,0
7229,303,78.91,31.84,12.12,0.61,32.8,14.84,2.63,1
7230,192,54.04,20.21,12.1,0.83,21.4,12.97,1.67,0
7231,202,54.53,20.65,12.45,0.85,21.19,13.28,1.66,0
7232,201,56.28,20.19,12.67,0.8,21.4,13.91,1.59,0
7233,164,48.04,17.87,11.68,0.89,18.6,12.0,1.53,0
7234,184,52.87,19.66,11.92,0.83,19.92,12.54,1.65,0
7235,219,60.77,22.59,12.34,0.75,23.85,13.86,1.83,0
7236,138,44.38,14.53,12.09,0.88,16.12,12.0,1.2,0
7237,201,55.36,20.67,12.38,0.82,21.63,13.57,1.67,0
7238,121,40.04,13.05,11.81,0.95,14.32,12.0,1.1,0
7239,187,52.87,19.88,11.98,0.84,21.1,13.1,1.66,0
7241,201,58.43,20.62,12.41,0.74,21.4,14.14,1.66,0
7242,213,62.77,23.99,11.31,0.68,26.17,12.96,2.12,0
7243,220,66.77,21.99,12.74,0.62,23.35,14.0,1.73,0
7245,115,41.56,13.1,11.18,0.84,15.62,11.0,1.17,0
7246,139,43.21,14.79,11.97,0.94,16.12,12.0,1.24,0
7247,116,40.38,12.91,11.44,0.89,14.87,11.0,1.13,0
7248,226,60.18,22.64,12.71,0.78,24.41,13.87,1.78,0
7249,205,54.53,19.69,13.26,0.87,20.81,14.14,1.49,0
7251,225,61.36,23.84,12.02,0.75,25.24,13.4,1.98,0
7252,237,67.94,26.15,11.54,0.65,26.17,12.64,2.27,0
7253,158,50.77,17.45,11.53,0.77,19.21,12.65,1.51,0
7254,206,60.43,23.0,11.4,0.71,24.08,12.73,2.02,0
7255,101,41.46,13.01,9.88,0.74,14.76,11.0,1.32,0
7256,214,58.53,20.62,13.21,0.79,22.02,14.71,1.56,0
7257,160,47.46,16.97,12.0,0.89,18.03,13.12,1.41,0
7258,252,66.18,22.16,14.48,0.72,23.77,15.29,1.53,0
7259,171,49.21,17.67,12.32,0.89,18.03,12.0,1.43,0
7260,227,60.18,21.94,13.18,0.79,22.63,14.02,1.66,0
7261,224,71.25,20.69,13.79,0.55,23.43,16.28,1.5,0
7262,129,41.46,13.84,11.86,0.94,15.26,12.0,1.17,0
7263,230,63.7,20.94,13.99,0.71,21.95,14.0,1.5,0
7264,188,54.28,19.71,12.15,0.8,20.81,13.11,1.62,0
7265,206,56.28,20.67,12.69,0.82,21.19,13.02,1.63,0
7266,206,59.6,20.56,12.76,0.73,21.54,13.86,1.61,0
7267,170,55.6,17.55,12.34,0.69,19.21,15.0,1.42,0
7268,125,41.21,13.78,11.55,0.92,15.0,12.0,1.19,0
7269,235,61.94,22.94,13.04,0.77,24.7,14.0,1.76,0
7271,219,60.77,19.71,14.15,0.75,21.4,15.31,1.39,0
7272,405,114.61,45.99,11.21,0.39,47.43,14.31,4.1,1
7273,174,50.87,19.37,11.44,0.84,20.22,11.0,1.69,0
7274,344,102.95,45.03,9.73,0.41,44.41,13.03,4.63,1
7275,478,124.23,49.18,12.38,0.39,49.5,15.65,3.97,1
7276,169,53.94,19.04,11.3,0.73,20.52,13.42,1.68,0
7277,170,49.94,16.73,12.94,0.86,17.89,14.14,1.29,0
7278,214,60.77,23.0,11.85,0.73,24.21,13.3,1.94,0
7279,140,46.28,13.43,13.27,0.82,16.28,13.0,1.01,0
7280,151,46.87,16.62,11.57,0.86,17.69,12.4,1.44,0
7281,210,59.7,22.55,11.86,0.74,22.47,12.75,1.9,0
7282,229,63.84,22.06,13.22,0.71,23.09,14.0,1.67,0
7283,257,64.77,23.27,14.06,0.77,23.77,15.21,1.65,0
7285,228,62.18,22.95,12.65,0.74,24.04,14.0,1.81,0
7286,223,61.11,22.22,12.78,0.75,23.02,13.42,1.74,0
7287,218,59.11,20.91,13.27,0.78,21.54,14.0,1.58,0
7288,194,54.28,20.19,12.23,0.83,20.62,13.0,1.65,0
7289,159,50.28,17.78,11.39,0.79,19.1,12.97,1.56,0
7290,224,58.18,20.92,13.63,0.83,21.84,14.48,1.54,0
7291,379,110.33,46.36,10.41,0.39,46.1,12.83,4.45,1
7292,346,86.23,34.66,12.71,0.58,34.99,14.02,2.73,0
7293,210,57.94,21.61,12.37,0.79,22.36,13.03,1.75,0
7294,210,56.28,20.0,13.37,0.83,20.25,13.93,1.5,0
7295,191,54.53,21.42,11.35,0.81,21.95,12.2,1.89,0
7296,209,56.53,21.75,12.23,0.82,22.67,13.26,1.78,0
7297,191,65.6,18.62,13.06,0.56,21.59,15.54,1.43,0
7298,213,56.53,21.49,12.62,0.84,22.67,14.06,1.7,0
7299,197,54.77,21.28,11.78,0.83,22.02,12.34,1.81,0
7300,119,42.04,13.17,11.5,0.85,14.87,11.0,1.15,0
7301,211,55.01,19.5,13.78,0.88,19.72,14.77,1.42,0
7302,239,61.7,23.37,13.02,0.79,23.54,13.0,1.79,0
7303,516,168.41,64.86,10.13,0.23,69.34,16.32,6.4,1
7304,200,54.77,19.59,13.0,0.84,20.62,14.31,1.51,0
7306,175,53.36,20.05,11.11,0.77,21.4,11.85,1.8,0
7307,165,52.18,20.27,10.36,0.76,20.62,11.31,1.96,0
7308,221,58.77,22.77,12.36,0.8,23.32,13.4,1.84,0
7310,208,55.94,21.37,12.39,0.84,22.02,13.59,1.73,0
7311,190,57.94,20.27,11.94,0.71,20.62,12.64,1.7,0
7312,520,162.71,65.48,10.11,0.25,69.12,14.89,6.48,1
7313,223,61.94,21.65,13.12,0.73,22.2,14.42,1.65,0
7314,288,84.91,29.86,12.28,0.5,34.21,16.23,2.43,0
7315,207,57.36,21.38,12.33,0.79,21.95,12.97,1.73,0
7317,199,57.6,22.14,11.45,0.75,23.6,12.4,1.93,0
7318,152,50.87,16.92,11.44,0.74,19.8,12.48,1.48,0
7319,184,53.11,18.87,12.41,0.82,20.0,13.04,1.52,0
7320,202,56.53,21.41,12.01,0.79,21.47,12.52,1.78,0
7321,132,42.38,14.48,11.61,0.92,16.28,12.0,1.25,0
7322,162,54.28,14.48,14.24,0.69,17.46,14.0,1.02,0
7324,216,60.87,21.49,12.8,0.73,21.93,13.75,1.68,0
7326,211,59.01,21.62,12.42,0.76,21.95,13.44,1.74,0
7328,231,59.6,22.7,12.95,0.82,23.77,14.23,1.75,0
7329,191,56.43,21.29,11.42,0.75,22.8,12.02,1.86,0
7331,182,52.53,18.79,12.33,0.83,19.85,13.72,1.52,0
7333,550,147.78,65.92,10.62,0.32,62.63,14.24,6.21,1
7334,210,59.6,22.89,11.68,0.74,23.6,13.44,1.96,0
7336,189,60.53,20.29,11.86,0.65,21.63,13.56,1.71,0
7337,232,62.77,22.54,13.11,0.74,22.85,14.3,1.72,0
7338,252,66.18,23.79,13.49,0.72,24.6,14.79,1.76,0
7339,203,56.77,21.52,12.01,0.79,22.2,12.72,1.79,0
7340,204,58.18,21.85,11.89,0.76,23.35,12.8,1.84,0
7341,426,116.33,48.21,11.25,0.4,49.37,14.57,4.29,1
7342,130,43.46,14.22,11.64,0.87,15.56,12.61,1.22,0
7343,146,44.63,16.48,11.28,0.92,17.49,12.0,1.46,0
7344,157,49.46,18.19,10.99,0.81,18.25,11.7,1.65,0
7345,225,65.6,22.26,12.87,0.66,23.85,16.1,1.73,0
7346,192,54.87,21.46,11.39,0.8,21.84,11.71,1.88,0
7347,222,62.67,21.51,13.14,0.71,22.8,14.85,1.64,0
7348,218,56.77,21.35,13.0,0.85,22.02,13.9,1.64,0
7349,372,107.2,46.27,10.24,0.41,45.45,13.31,4.52,1
7350,205,56.04,21.1,12.37,0.82,21.54,12.0,1.71,0
7351,217,59.36,22.57,12.24,0.77,23.02,13.37,1.84,0
7352,206,56.53,22.62,11.6,0.81,24.08,12.02,1.95,0
7353,286,78.43,32.38,11.25,0.58,33.54,13.84,2.88,1
7354,308,87.64,36.68,10.69,0.5,37.01,13.23,3.43,1
7356,201,58.87,23.12,11.07,0.73,23.19,11.98,2.09,0
7357,103,38.04,12.58,10.42,0.89,13.6,11.0,1.21,0
7358,212,59.36,22.61,11.94,0.76,24.21,13.44,1.89,0
7359,179,61.84,18.16,12.55,0.59,20.25,14.98,1.45,0
7360,207,57.11,21.02,12.54,0.8,21.38,12.92,1.68,0
7361,226,60.77,21.68,13.27,0.77,22.67,15.15,1.63,0
7362,119,41.11,13.53,11.2,0.88,14.32,12.0,1.21,0
7363,123,42.63,12.72,12.32,0.85,14.76,12.61,1.03,0
7364,276,75.5,26.01,13.51,0.61,29.53,16.55,1.92,0
7365,118,40.38,12.56,11.96,0.91,14.21,12.0,1.05,0
7366,223,61.11,21.38,13.28,0.75,22.2,14.75,1.61,0
7367,236,69.01,23.34,12.87,0.62,26.57,15.1,1.81,0
7368,108,40.38,12.08,11.38,0.83,14.21,11.46,1.06,0
7369,227,63.01,23.1,12.51,0.72,23.6,13.8,1.85,0
7370,167,49.7,15.72,13.52,0.85,16.64,14.0,1.16,0
7372,216,56.53,20.05,13.72,0.85,20.81,15.03,1.46,0
7373,361,101.4,41.56,11.06,0.44,42.06,14.44,3.76,1
7376,223,57.46,22.93,12.38,0.85,22.56,12.0,1.85,0
7377,209,63.6,20.2,13.17,0.65,21.19,14.99,1.53,0
7378,226,57.94,21.92,13.13,0.85,22.36,14.14,1.67,0
7381,220,59.7,22.3,12.56,0.78,22.85,13.0,1.78,0
7382,247,70.18,25.38,12.39,0.63,27.8,14.53,2.05,0
7383,190,53.11,19.04,12.71,0.85,20.0,13.9,1.5,0
7384,213,57.25,21.37,12.69,0.82,21.54,13.44,1.68,0
7385,235,61.36,22.83,13.11,0.78,23.85,14.8,1.74,0
7386,256,65.01,22.97,14.19,0.76,24.21,15.34,1.62,0
7387,224,59.11,22.2,12.85,0.81,22.36,13.56,1.73,0
7388,235,62.18,22.15,13.51,0.76,23.6,14.97,1.64,0
7389,222,60.77,22.01,12.84,0.76,23.54,14.0,1.71,0
7390,130,42.28,13.19,12.55,0.91,14.56,13.0,1.05,0
7391,153,50.28,16.75,11.63,0.76,19.21,12.86,1.44,0
7392,447,124.75,55.25,10.3,0.36,53.76,13.73,5.36,1
7393,214,58.87,22.73,11.99,0.78,23.26,12.97,1.9,0
7394,230,59.94,20.96,13.97,0.8,21.63,15.95,1.5,0
7395,226,60.53,21.81,13.19,0.78,24.08,14.53,1.65,0
7396,264,79.01,29.98,11.21,0.53,29.83,13.82,2.67,1
7397,232,73.01,23.55,12.54,0.55,25.63,14.99,1.88,0
7398,153,49.94,14.19,13.73,0.77,17.0,14.85,1.03,0
7399,239,61.36,23.09,13.18,0.8,24.41,15.49,1.75,0
7400,112,39.46,13.82,10.32,0.9,14.87,11.0,1.34,0
7401,221,57.7,21.37,13.17,0.83,22.67,14.63,1.62,0
7402,252,63.11,24.32,13.19,0.8,24.35,14.15,1.84,0
7403,253,61.6,22.21,14.5,0.84,22.8,15.56,1.53,0
7405,257,61.6,21.75,15.04,0.85,22.14,15.97,1.45,0
7406,238,61.46,23.75,12.76,0.79,24.17,13.73,1.86,0
7407,192,57.46,20.87,11.72,0.73,21.02,12.0,1.78,0
7408,202,55.36,20.62,12.47,0.83,21.59,12.97,1.65,0
7409,195,54.53,20.07,12.37,0.82,21.19,13.53,1.62,0
7410,129,43.7,13.3,12.35,0.85,15.26,13.0,1.08,0
7412,133,42.63,15.52,10.91,0.92,16.55,11.0,1.42,0
7413,213,57.7,20.97,12.93,0.8,22.14,13.0,1.62,0
7415,204,54.63,20.81,12.48,0.86,20.88,12.0,1.67,0
7416,187,51.7,17.03,13.98,0.88,18.36,14.0,1.22,0
7417,148,46.53,16.58,11.36,0.86,17.49,12.44,1.46,0
7418,235,59.7,22.16,13.5,0.83,22.8,14.0,1.64,0
7419,190,53.7,19.37,12.49,0.83,20.62,13.86,1.55,0
7421,176,52.18,18.54,12.09,0.81,19.42,13.37,1.53,0
7422,203,58.28,22.25,11.62,0.75,22.8,11.73,1.92,0
7424,191,53.11,19.92,12.21,0.85,20.59,13.28,1.63,0
7426,202,57.7,21.65,11.88,0.76,21.84,12.97,1.82,0
7427,219,57.7,20.94,13.32,0.83,22.14,13.91,1.57,0
7428,105,43.46,12.79,10.45,0.7,15.81,10.0,1.22,0
7429,241,63.01,23.04,13.32,0.76,23.6,14.57,1.73,0
7431,157,48.87,17.82,11.22,0.83,19.8,12.02,1.59,0
7432,291,65.6,21.44,17.28,0.85,23.41,19.0,1.24,0
7433,209,54.28,20.29,13.12,0.89,20.88,13.0,1.55,0
7434,193,59.11,19.4,12.66,0.69,22.02,14.68,1.53,0
7435,394,113.05,44.55,11.26,0.39,47.8,15.2,3.96,1
7437,222,60.53,21.55,13.12,0.76,22.36,15.0,1.64,0
7438,221,61.6,22.19,12.68,0.73,23.54,13.99,1.75,0
7439,186,51.7,18.65,12.7,0.87,19.42,13.0,1.47,0
7440,215,57.8,22.1,12.39,0.81,22.14,12.0,1.78,0
7442,195,57.6,21.97,11.3,0.74,23.02,12.47,1.94,0
7443,157,46.28,16.66,12.0,0.92,17.8,12.73,1.39,0
7444,206,56.18,20.85,12.58,0.82,21.95,13.42,1.66,0
7445,125,42.04,14.36,11.08,0.89,15.0,11.63,1.3,0
7446,193,53.94,20.42,12.03,0.83,21.19,12.61,1.7,0
7447,226,59.7,22.79,12.63,0.8,23.32,13.19,1.8,0
7448,181,52.28,19.35,11.91,0.83,19.72,12.61,1.63,0
7449,210,55.46,21.2,12.61,0.86,21.38,12.0,1.68,0
7451,157,46.87,16.78,11.91,0.9,18.03,12.73,1.41,0
7452,190,53.7,18.55,13.04,0.83,19.92,13.0,1.42,0
7453,126,43.8,13.24,12.12,0.83,15.0,12.0,1.09,0
7455,159,48.53,17.03,11.89,0.85,17.72,12.0,1.43,0
7456,234,61.94,21.23,14.03,0.77,22.36,15.0,1.51,0
7457,213,56.53,20.28,13.37,0.84,21.93,14.7,1.52,0
7458,121,40.38,13.53,11.39,0.93,15.0,12.0,1.19,0
7461,210,58.53,22.63,11.82,0.77,23.02,12.63,1.91,0
7462,154,46.87,16.93,11.58,0.88,17.49,12.4,1.46,0
7463,199,55.7,19.77,12.81,0.81,20.25,13.74,1.54,0
7464,194,60.67,20.6,11.99,0.66,22.02,13.08,1.72,0
7465,251,63.7,23.16,13.8,0.78,24.35,14.0,1.68,0
7467,118,40.04,13.27,11.32,0.92,14.32,11.0,1.17,0
7468,174,52.87,19.05,11.63,0.78,20.81,12.97,1.64,0
7469,205,57.11,20.16,12.95,0.79,21.93,14.31,1.56,0
7470,209,56.77,21.88,12.16,0.81,22.8,13.31,1.8,0
7471,163,47.46,17.41,11.92,0.91,18.03,12.0,1.46,0
7472,156,49.94,17.93,11.08,0.79,18.97,12.13,1.62,0
7473,110,39.21,13.24,10.58,0.9,14.76,11.0,1.25,0
7474,203,57.11,21.87,11.82,0.78,22.2,12.86,1.85,0
7476,160,48.87,18.17,11.21,0.84,18.97,12.0,1.62,0
7477,263,69.36,25.23,13.27,0.69,26.4,15.08,1.9,0
7478,203,58.77,21.61,11.96,0.74,24.04,13.0,1.81,0
7479,203,58.28,20.92,12.35,0.75,22.56,12.0,1.69,0
7480,223,61.7,22.88,12.41,0.74,24.21,13.19,1.84,0
7481,209,56.53,21.19,12.56,0.82,22.47,13.74,1.69,0
7482,166,48.87,17.54,12.05,0.87,18.38,12.97,1.46,0
7483,208,55.11,20.12,13.16,0.86,21.02,13.82,1.53,0
7484,194,55.6,21.07,11.72,0.79,22.02,12.73,1.8,0
7485,177,52.28,19.91,11.32,0.81,20.62,12.02,1.76,0
7486,161,50.87,16.78,12.22,0.78,18.6,13.44,1.37,0
7487,186,52.87,19.16,12.36,0.84,19.92,12.0,1.55,0
7488,223,63.36,22.99,12.35,0.7,23.02,12.91,1.86,0
7489,197,56.53,20.4,12.29,0.77,21.54,13.53,1.66,0
7490,199,55.46,20.74,12.21,0.81,21.1,12.77,1.7,0
7491,191,54.53,20.51,11.86,0.81,22.02,13.44,1.73,0
7492,211,56.53,20.22,13.29,0.83,20.62,13.91,1.52,0
7493,220,62.77,22.55,12.42,0.7,25.24,13.57,1.82,0
7494,208,55.8,21.43,12.36,0.84,21.93,12.0,1.73,0
7495,139,44.87,15.01,11.79,0.87,16.28,12.96,1.27,0
7496,212,57.94,20.76,13.0,0.79,21.47,13.7,1.6,0
7497,141,44.04,15.04,11.94,0.91,16.4,12.65,1.26,0
7498,127,41.21,14.43,11.2,0.94,15.23,11.0,1.29,0
7499,205,55.7,21.53,12.12,0.83,22.2,12.0,1.78,0
7500,219,60.77,22.35,12.48,0.75,23.09,13.28,1.79,0
7501,207,58.53,20.75,12.7,0.76,22.47,14.23,1.63,0
7502,190,53.7,19.85,12.19,0.83,20.62,12.97,1.63,0
7503,142,44.28,15.87,11.39,0.91,16.76,12.0,1.39,0
7504,237,63.01,24.16,12.49,0.75,24.17,13.08,1.93,0
7505,202,58.28,20.68,12.44,0.75,21.19,13.0,1.66,0
7506,187,54.28,20.97,11.36,0.8,21.54,11.88,1.85,0
7507,214,60.77,21.2,12.85,0.73,21.95,13.91,1.65,0
7509,107,38.87,12.7,10.72,0.89,13.6,11.63,1.18,0
7510,175,52.28,19.13,11.65,0.8,20.25,12.55,1.64,0
7511,213,58.77,23.11,11.74,0.77,24.21,12.98,1.97,0
7512,197,57.36,21.17,11.85,0.75,23.35,12.73,1.79,0
7513,213,59.11,17.91,15.14,0.77,21.1,16.0,1.18,0
7514,202,55.7,20.96,12.27,0.82,21.38,13.0,1.71,0
7515,197,54.63,21.03,11.93,0.83,20.62,12.0,1.76,0
7516,200,55.11,20.2,12.6,0.83,20.62,13.0,1.6,0
7517,204,57.94,22.29,11.65,0.76,23.32,12.07,1.91,0
7518,210,58.87,20.44,13.08,0.76,20.88,13.0,1.56,0
7519,202,59.6,19.65,13.09,0.71,20.62,14.51,1.5,0
7521,295,69.6,25.53,14.71,0.77,27.31,16.99,1.74,0
7522,214,64.43,20.12,13.54,0.65,21.4,15.75,1.49,0
7523,487,155.68,68.25,9.08,0.25,67.6,14.04,7.51,1
7524,483,144.99,58.42,10.53,0.29,62.18,16.29,5.55,1
7525,504,159.38,65.72,9.76,0.25,68.68,14.06,6.73,1
7526,513,159.92,68.21,9.58,0.25,68.88,15.18,7.12,1
7527,136,48.87,16.46,10.52,0.72,18.03,13.0,1.56,0
7528,512,143.74,57.19,11.4,0.31,60.53,16.98,5.02,1
7529,410,148.02,53.5,9.76,0.24,60.61,14.91,5.48,1
7530,520,154.27,50.23,13.18,0.27,58.31,20.8,3.81,1
7531,551,167.48,55.24,12.7,0.25,63.78,19.76,4.35,1
7532,119,47.7,13.66,11.09,0.66,15.81,12.0,1.23,0
7535,416,120.61,51.56,10.27,0.36,51.09,14.84,5.02,1
7537,567,179.2,70.89,10.18,0.22,75.8,17.23,6.96,1
7538,542,167.68,61.28,11.26,0.24,65.25,17.57,5.44,1
7539,532,154.61,55.56,12.19,0.28,60.83,18.96,4.56,1
7540,452,138.02,41.86,13.75,0.3,47.54,19.94,3.04,1
7541,261,81.84,31.76,10.46,0.49,33.24,13.0,3.03,1
7542,508,157.92,69.76,9.27,0.26,67.07,14.23,7.52,1
7543,564,176.55,52.96,13.56,0.23,64.03,20.13,3.91,1
7544,507,167.14,66.58,9.7,0.23,71.42,14.62,6.87,1
7545,500,151.34,46.74,13.62,0.27,52.92,20.72,3.43,1
7546,535,167.3,75.15,9.06,0.24,71.31,13.32,8.29,1
7547,472,138.61,52.11,11.53,0.31,54.13,17.15,4.52,1
7548,462,154.41,55.24,10.65,0.24,60.0,16.42,5.19,1
7549,567,184.55,64.96,11.11,0.21,73.43,19.56,5.85,1
7551,450,149.78,64.67,8.86,0.25,63.16,12.44,7.3,1
7552,355,110.37,38.76,11.66,0.37,41.04,17.44,3.32,1
7553,461,146.17,58.14,10.09,0.27,60.21,14.76,5.76,1
7554,560,181.72,43.46,16.41,0.21,57.49,27.27,2.65,1
7555,467,138.23,58.02,10.25,0.31,58.25,14.73,5.66,1
7556,416,127.05,53.05,9.98,0.32,53.49,14.9,5.31,1
7557,574,168.95,65.72,11.12,0.25,70.83,18.17,5.91,1
7558,480,150.41,62.31,9.81,0.27,65.0,15.24,6.35,1
7559,530,151.68,61.41,10.99,0.29,66.21,15.59,5.59,1
7560,498,154.71,64.55,9.82,0.26,65.31,14.51,6.57,1
7561,418,126.23,50.95,10.45,0.33,53.15,13.77,4.88,1
7562,459,128.43,55.77,10.48,0.35,56.09,13.42,5.32,1
7563,547,165.44,63.69,10.93,0.25,67.78,17.44,5.82,1
7564,498,156.71,64.97,9.76,0.25,65.8,14.52,6.66,1
7565,545,186.89,62.02,11.19,0.2,75.93,19.91,5.54,1
7566,365,134.85,42.75,10.87,0.25,51.09,17.87,3.93,1
7567,401,123.98,46.25,11.04,0.33,46.87,14.27,4.19,1
7568,523,166.85,76.36,8.72,0.24,73.93,12.99,8.76,1
7569,443,144.47,61.78,9.13,0.27,62.24,13.93,6.77,1
7570,304,97.98,39.66,9.76,0.4,40.25,13.36,4.06,1
7571,395,110.67,49.28,10.21,0.41,47.27,12.0,4.83,1
7572,379,117.2,52.91,9.12,0.35,51.09,13.04,5.8,1
7573,417,120.33,49.71,10.68,0.36,47.52,14.08,4.65,1
7574,545,175.34,58.97,11.77,0.22,67.23,18.78,5.01,1
7575,508,162.41,52.95,12.22,0.24,66.89,18.63,4.33,1
7576,307,94.67,30.87,12.66,0.43,34.89,17.64,2.44,1
7577,484,155.92,63.59,9.69,0.25,68.0,14.66,6.56,1
7578,495,147.2,59.29,10.63,0.29,60.73,14.09,5.58,1
7579,505,144.27,41.43,15.52,0.3,49.66,25.42,2.67,1
7580,549,158.85,62.84,11.12,0.27,64.85,16.24,5.65,1
7581,480,147.78,52.15,11.72,0.28,59.14,18.08,4.45,1
7582,144,51.21,20.33,9.02,0.69,20.59,10.15,2.26,0
7583,428,149.15,60.22,9.05,0.24,62.29,15.89,6.65,1
7584,463,156.51,46.83,12.59,0.24,58.14,20.54,3.72,1
7585,516,154.27,67.54,9.73,0.27,64.88,15.48,6.94,1
7586,143,43.8,14.27,12.76,0.94,15.81,12.0,1.12,0
7588,455,135.15,58.62,9.88,0.31,57.43,12.77,5.93,1
7589,464,118.47,43.56,13.56,0.42,45.45,19.57,3.21,1
7590,425,118.95,41.82,12.94,0.38,46.4,19.33,3.23,1
7591,433,127.15,50.98,10.81,0.34,52.2,15.8,4.71,1
7592,361,118.47,43.24,10.63,0.32,43.19,15.0,4.07,1
7593,438,147.82,65.47,8.52,0.25,65.22,12.29,7.69,1
7594,427,128.71,56.15,9.68,0.32,55.66,13.2,5.8,1
7595,488,144.17,54.97,11.3,0.3,56.59,15.61,4.86,1
7596,514,158.51,55.64,11.76,0.26,64.63,18.2,4.73,1
7597,396,109.98,39.2,12.86,0.41,42.38,18.78,3.05,1
7598,501,149.58,64.18,9.94,0.28,63.53,13.61,6.46,1
7599,373,115.64,45.5,10.44,0.35,45.04,13.13,4.36,1
7600,469,142.85,53.22,11.22,0.29,60.44,17.51,4.74,1
7602,415,120.91,43.68,12.1,0.36,44.72,14.67,3.61,1
7605,516,155.78,58.87,11.16,0.27,63.13,15.8,5.27,1
7606,589,180.89,56.13,13.36,0.23,70.04,20.6,4.2,1
7607,544,150.85,65.42,10.59,0.3,64.62,14.67,6.18,1
7608,490,155.68,50.51,12.35,0.25,61.66,19.89,4.09,1
7611,524,151.54,58.43,11.42,0.29,61.03,19.06,5.12,1
7612,207,59.11,20.76,12.69,0.74,22.36,13.0,1.64,0
7613,227,70.77,20.38,14.18,0.57,21.54,16.0,1.44,0
7614,383,112.95,44.59,10.94,0.38,48.27,15.09,4.08,1
7615,233,60.53,22.84,12.99,0.8,23.26,14.23,1.76,0
7616,193,65.01,21.85,11.25,0.57,24.33,14.25,1.94,0
7617,403,102.95,37.02,13.86,0.48,39.81,18.78,2.67,1
7618,162,49.46,17.44,11.83,0.83,19.1,12.87,1.47,0
7619,295,92.23,32.45,11.57,0.44,35.38,16.85,2.8,1
7620,210,57.6,18.84,14.19,0.8,19.72,16.09,1.33,0
7621,221,57.11,21.21,13.27,0.85,22.47,14.0,1.6,0
7623,217,59.11,21.34,12.95,0.78,23.02,13.86,1.65,0
7625,229,58.53,20.19,14.44,0.84,21.02,15.28,1.4,0
7626,331,83.84,32.04,13.15,0.59,31.58,14.97,2.44,0
7627,222,60.28,21.16,13.36,0.77,22.8,13.0,1.58,0
7628,102,36.97,12.3,10.56,0.94,13.45,10.0,1.16,0
7630,258,71.5,28.35,11.59,0.63,29.15,13.66,2.45,0
7631,201,57.11,20.42,12.53,0.77,21.47,13.28,1.63,0
7632,169,49.94,17.92,12.01,0.85,18.79,12.97,1.49,0
7634,541,159.3,65.46,10.52,0.27,66.61,14.0,6.22,1
7635,492,156.99,63.23,9.91,0.25,64.01,14.39,6.38,1
7636,208,54.53,18.91,14.01,0.88,19.65,14.4,1.35,0
7638,197,58.18,22.66,11.07,0.73,23.35,12.02,2.05,0
7639,213,59.11,22.03,12.31,0.77,23.71,13.26,1.79,0
7640,227,59.6,21.31,13.56,0.8,21.84,14.27,1.57,0
7641,543,170.27,55.88,12.37,0.24,64.01,18.09,4.52,1
7642,187,53.46,19.85,11.99,0.82,21.19,12.0,1.66,0
7643,214,60.77,22.77,11.97,0.73,24.08,13.31,1.9,0
7645,199,60.28,21.37,11.86,0.69,22.14,12.0,1.8,0
7646,404,114.81,45.86,11.22,0.39,47.43,14.55,4.09,1
7647,508,150.85,54.52,11.86,0.28,57.78,20.14,4.59,1
7648,489,140.47,58.01,10.73,0.31,56.72,15.3,5.41,1
7649,195,60.18,21.08,11.78,0.68,24.04,13.86,1.79,0
7650,163,55.36,19.46,10.67,0.67,21.19,12.0,1.82,0
7651,285,88.91,32.84,11.05,0.45,36.12,14.85,2.97,1
7652,351,86.33,28.41,15.73,0.59,30.81,20.0,1.81,0
