ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
9505,263,130.853,24.538,13.646,0.193,38.079,25.262,1.798,0.556,0.416,1
9506,201,102.811,37.868,6.758,0.239,41.11,11.439,5.603,0.178,0.497,1
9507,226,108.468,22.253,12.931,0.241,37.656,21.595,1.721,0.581,0.477,1
9508,266,141.681,25.238,13.42,0.167,40.719,22.391,1.881,0.532,0.471,1
9511,116,54.77,20.901,7.066,0.486,22.204,9.707,2.958,0.338,0.751,0
9512,221,107.983,33.658,8.36,0.238,39.962,14.026,4.026,0.248,0.49,1
9514,230,120.953,34.576,8.47,0.198,45.177,13.824,4.082,0.245,0.484,1
9516,129,59.012,20.163,8.146,0.465,24.021,9.92,2.475,0.404,0.75,0
9518,235,107.296,29.947,9.991,0.257,38.079,16.205,2.997,0.334,0.485,1
9519,319,126.853,28.078,14.466,0.249,42.379,24.462,1.941,0.515,0.506,1
9520,246,125.338,38.239,8.191,0.197,46.141,12.4,4.668,0.214,0.517,1
9521,258,121.882,36.785,8.93,0.218,41.976,16.985,4.119,0.243,0.479,1
9522,267,97.296,21.295,15.964,0.354,28.16,23.575,1.334,0.75,0.635,1
9523,266,126.995,30.538,11.091,0.207,44.721,18.27,2.754,0.363,0.463,1
9524,214,107.882,20.028,13.604,0.231,32.249,22.462,1.472,0.679,0.444,1
9526,211,90.811,19.626,13.688,0.322,24.515,18.773,1.434,0.697,0.65,1
9528,270,131.681,32.688,10.517,0.196,48.6,15.984,3.108,0.322,0.506,1
9529,293,121.296,38.052,9.804,0.25,45.891,14.601,3.881,0.258,0.583,1
9531,264,115.397,28.283,11.885,0.249,41.0,19.826,2.38,0.42,0.513,1
9535,398,136.167,43.078,11.764,0.27,46.271,16.872,3.662,0.273,0.633,1
9544,331,103.64,24.261,17.371,0.387,31.064,24.0,1.397,0.716,0.685,1
9547,246,99.054,28.577,10.96,0.315,31.623,15.507,2.607,0.384,0.586,1
9550,273,99.539,22.179,15.672,0.346,27.514,21.8,1.415,0.707,0.663,1
9551,246,96.468,21.435,14.612,0.332,27.313,20.125,1.467,0.682,0.668,1
9555,330,107.054,27.675,15.182,0.362,35.228,21.042,1.823,0.549,0.652,1
9556,196,90.468,29.8,8.374,0.301,34.713,13.219,3.558,0.281,0.61,1
9557,173,78.083,22.54,9.773,0.357,28.32,14.849,2.306,0.434,0.576,1
9559,217,79.74,24.906,11.093,0.429,28.601,14.993,2.245,0.445,0.725,1
9560,202,77.154,23.306,11.035,0.426,27.203,14.597,2.112,0.473,0.737,1
9563,180,79.154,17.832,12.852,0.361,24.207,17.325,1.387,0.721,0.659,1
9564,223,87.841,33.144,8.567,0.363,35.511,11.28,3.869,0.258,0.714,1
9568,214,86.811,21.888,12.449,0.357,25.298,19.092,1.758,0.569,0.647,1
9569,264,97.154,26.397,12.734,0.351,33.838,19.72,2.073,0.482,0.583,1
9572,190,71.497,24.569,9.847,0.467,25.554,12.522,2.495,0.401,0.774,1
9574,168,74.083,24.654,8.676,0.385,29.833,10.915,2.841,0.352,0.69,1
9575,172,77.983,29.484,7.428,0.355,32.45,10.607,3.97,0.252,0.691,1
9576,232,118.024,24.369,12.122,0.209,30.414,16.855,2.01,0.497,0.591,1
9580,221,87.397,26.738,10.524,0.364,31.78,15.378,2.541,0.394,0.61,1
9581,221,95.983,21.831,12.89,0.301,29.732,19.418,1.694,0.59,0.581,1
9583,193,87.154,25.466,9.649,0.319,34.482,13.557,2.639,0.379,0.582,1
9586,215,103.74,35.224,7.772,0.251,39.115,11.49,4.532,0.221,0.564,1
9587,197,74.083,22.173,11.312,0.451,26.926,15.085,1.96,0.51,0.661,1
9589,259,92.811,27.827,11.851,0.378,32.573,17.0,2.348,0.426,0.667,1
9590,213,99.64,27.624,9.818,0.27,35.171,15.0,2.814,0.355,0.549,1
9592,205,83.983,30.583,8.535,0.365,34.438,11.937,3.583,0.279,0.662,1
9593,197,93.882,21.332,11.758,0.281,30.676,17.261,1.814,0.551,0.551,1
9595,221,82.569,23.771,11.838,0.407,28.46,15.29,2.008,0.498,0.7,1
9596,202,96.225,23.76,10.825,0.274,32.311,16.253,2.195,0.456,0.58,1
9597,228,103.539,27.593,10.521,0.267,37.216,16.201,2.623,0.381,0.551,1
9598,212,97.64,27.351,9.869,0.279,31.78,14.769,2.772,0.361,0.596,1
9600,218,90.912,26.646,10.417,0.331,33.287,15.113,2.558,0.391,0.558,1
9601,211,95.054,37.504,7.163,0.293,38.833,11.511,5.236,0.191,0.569,1
9603,225,106.811,34.289,8.355,0.248,38.833,13.467,4.104,0.244,0.521,1
9605,154,69.255,22.017,8.906,0.403,26.476,12.415,2.472,0.404,0.651,1
9606,183,94.711,31.888,7.307,0.256,35.0,10.62,4.364,0.229,0.619,1
9607,245,83.841,32.509,9.596,0.438,32.388,11.0,3.388,0.295,0.792,1
9608,196,79.154,25.245,9.885,0.393,29.732,13.207,2.554,0.392,0.685,1
9610,216,89.983,29.674,9.268,0.335,35.228,12.613,3.202,0.312,0.63,1
9612,155,79.154,27.901,7.073,0.311,30.414,11.0,3.945,0.254,0.597,1
9613,196,70.669,23.661,10.547,0.493,24.839,12.523,2.243,0.446,0.742,1
9614,185,94.083,22.697,10.378,0.263,29.967,15.97,2.187,0.457,0.572,1
9616,177,76.569,20.988,10.738,0.379,25.495,14.0,1.955,0.512,0.698,1
9617,210,76.426,24.875,10.749,0.452,28.844,13.677,2.314,0.432,0.742,1
9618,143,70.77,24.174,7.532,0.359,28.16,11.642,3.21,0.312,0.637,1
9619,219,107.882,31.991,8.716,0.236,40.2,14.425,3.67,0.272,0.535,1
9620,161,74.326,28.523,7.187,0.366,31.623,10.658,3.969,0.252,0.664,1
9621,224,88.225,22.518,12.666,0.362,27.803,20.353,1.778,0.562,0.623,1
9622,206,79.841,30.312,8.653,0.406,30.676,12.437,3.503,0.285,0.657,1
9623,199,79.154,21.588,11.737,0.399,24.739,13.714,1.839,0.544,0.73,1
9625,169,79.983,22.673,9.49,0.332,25.239,14.204,2.389,0.419,0.58,1
9628,195,78.326,19.147,12.967,0.399,26.401,18.174,1.477,0.677,0.636,1
9629,195,86.669,31.169,7.966,0.326,34.234,12.0,3.913,0.256,0.676,1
9630,189,77.841,30.851,7.8,0.392,31.953,10.936,3.955,0.253,0.701,1
9631,215,99.296,32.057,8.539,0.274,34.67,12.075,3.754,0.266,0.606,1
9632,201,95.882,33.565,7.625,0.275,40.0,12.572,4.402,0.227,0.578,1
9633,256,98.569,33.368,9.768,0.331,36.056,14.927,3.416,0.293,0.619,1
9634,152,74.912,25.537,7.579,0.34,30.017,11.738,3.37,0.297,0.581,1
9635,356,121.539,37.659,12.036,0.303,39.051,17.569,3.129,0.32,0.627,1
9636,205,86.912,32.462,8.041,0.341,35.777,11.569,4.037,0.248,0.602,1
9637,241,92.811,36.85,8.327,0.352,36.235,11.377,4.425,0.226,0.659,1
9638,221,74.669,27.707,10.156,0.498,31.145,12.826,2.728,0.367,0.814,1
9640,248,98.468,24.022,13.145,0.321,29.069,18.266,1.827,0.547,0.625,1
9641,237,92.468,19.95,15.126,0.348,25.554,20.556,1.319,0.758,0.661,1
9642,195,91.154,18.702,13.276,0.295,26.0,20.506,1.409,0.71,0.548,1
9643,218,78.669,28.06,9.892,0.443,28.636,12.965,2.837,0.353,0.693,1
9644,256,91.64,27.416,11.889,0.383,29.833,14.849,2.306,0.434,0.786,1
9646,194,85.154,24.2,10.207,0.336,27.893,13.876,2.371,0.422,0.633,1
9650,293,109.296,36.69,10.168,0.308,39.446,15.126,3.608,0.277,0.625,1
9651,339,119.439,27.974,15.429,0.299,35.44,22.778,1.813,0.552,0.625,1
9652,185,62.426,23.427,10.055,0.597,24.698,12.649,2.33,0.429,0.811,1
9653,269,100.953,26.493,12.928,0.332,29.614,17.613,2.049,0.488,0.708,1
9654,274,90.326,33.633,10.373,0.422,33.242,13.218,3.242,0.308,0.781,1
9655,316,118.853,40.197,10.009,0.281,40.804,15.471,4.016,0.249,0.597,1
9661,222,77.154,23.233,12.166,0.469,25.239,13.435,1.91,0.524,0.769,1
9663,201,73.012,28.103,9.107,0.474,28.443,10.746,3.086,0.324,0.806,1
9665,242,99.539,23.017,13.387,0.307,29.967,18.0,1.719,0.582,0.616,1
9666,178,58.77,17.815,12.722,0.648,19.723,14.0,1.4,0.714,0.875,0
9667,219,95.054,21.074,13.232,0.305,27.313,20.484,1.593,0.628,0.569,1
9668,196,98.711,20.377,12.247,0.253,28.601,20.057,1.664,0.601,0.505,1
9669,207,89.154,23.812,11.069,0.327,29.833,14.758,2.151,0.465,0.666,1
9671,191,93.154,19.568,12.428,0.277,28.32,19.799,1.575,0.635,0.554,1
9672,168,62.184,16.935,12.631,0.546,20.616,15.653,1.341,0.746,0.742,0
9673,212,86.569,26.114,10.336,0.355,32.573,14.64,2.526,0.396,0.647,1
9674,295,87.397,25.845,14.533,0.485,30.414,18.071,1.778,0.562,0.805,1
9675,214,102.569,35.514,7.672,0.256,41.773,11.642,4.629,0.216,0.631,1
9676,204,87.154,20.652,12.577,0.337,27.586,17.7,1.642,0.609,0.642,1
9677,157,82.083,20.696,9.659,0.293,25.632,15.983,2.143,0.467,0.54,1
9679,172,77.983,16.661,13.144,0.355,22.804,19.471,1.268,0.789,0.599,1
9680,173,82.326,32.039,6.875,0.321,35.511,10.676,4.66,0.215,0.64,1
9681,119,45.355,17.011,8.907,0.727,17.493,10.254,1.91,0.524,0.847,0
9682,181,86.569,30.522,7.551,0.304,32.802,11.659,4.042,0.247,0.605,1
9683,91,37.213,13.817,8.386,0.826,14.318,9.0,1.648,0.607,0.892,0
9684,275,97.054,27.891,12.554,0.367,31.89,17.709,2.222,0.45,0.709,1
9685,186,80.225,30.789,7.692,0.363,34.713,9.899,4.003,0.25,0.705,1
9686,228,89.154,28.643,10.135,0.36,33.377,13.992,2.826,0.354,0.656,1
9687,169,75.74,23.342,9.218,0.37,29.206,13.508,2.532,0.395,0.654,1
9689,271,103.296,24.947,13.831,0.319,33.121,20.572,1.804,0.554,0.563,1
9690,198,89.64,24.507,10.287,0.31,32.016,15.232,2.382,0.42,0.578,1
9694,185,99.054,30.905,7.622,0.237,41.773,11.314,4.055,0.247,0.558,1
9696,140,66.083,25.659,6.947,0.403,28.178,9.545,3.694,0.271,0.691,1
9697,179,77.74,24.465,9.316,0.372,27.295,12.728,2.626,0.381,0.653,1
9698,146,76.912,24.727,7.518,0.31,29.967,11.833,3.289,0.304,0.583,1
9699,146,69.255,21.776,8.536,0.383,27.731,11.655,2.551,0.392,0.646,1
9700,139,59.841,19.358,9.142,0.488,21.954,10.883,2.117,0.472,0.751,1
9701,228,84.569,24.645,11.779,0.401,29.411,15.699,2.092,0.478,0.72,1
9702,130,49.941,16.318,10.143,0.655,17.493,12.021,1.609,0.622,0.836,0
9703,231,101.296,24.261,12.123,0.283,30.61,16.721,2.001,0.5,0.563,1
9704,196,92.225,26.201,9.525,0.29,32.249,15.681,2.751,0.364,0.523,1
9705,167,81.74,25.911,8.206,0.314,33.242,11.59,3.158,0.317,0.616,1
9706,220,103.296,28.857,9.707,0.259,33.615,14.067,2.973,0.336,0.604,1
9707,147,65.598,21.483,8.712,0.429,23.707,11.073,2.466,0.406,0.75,1
9708,187,100.811,21.504,11.072,0.231,33.015,17.52,1.942,0.515,0.469,1
9709,174,81.154,23.087,9.596,0.332,26.926,14.0,2.406,0.416,0.618,1
9710,137,49.698,17.343,10.058,0.697,19.209,11.207,1.724,0.58,0.856,0
9711,360,126.853,34.546,13.268,0.281,40.361,17.678,2.604,0.384,0.693,1
9712,159,79.397,23.3,8.689,0.317,28.284,13.034,2.682,0.373,0.559,1
9713,214,71.841,22.223,12.261,0.521,24.413,15.149,1.812,0.552,0.79,1
9714,206,84.669,21.826,12.017,0.361,27.659,17.85,1.816,0.551,0.656,1
9715,195,85.255,22.142,11.213,0.337,28.302,17.737,1.975,0.506,0.572,1
9717,217,86.569,23.614,11.7,0.364,28.16,15.062,2.018,0.495,0.657,1
9718,102,41.456,15.817,8.211,0.746,16.763,9.0,1.926,0.519,0.895,0
9719,126,44.627,16.521,9.711,0.795,16.553,10.0,1.701,0.588,0.906,0
9720,180,89.397,22.57,10.154,0.283,28.178,14.142,2.223,0.45,0.546,1
9721,170,62.326,18.854,11.48,0.55,21.587,12.6,1.642,0.609,0.757,0
9722,195,79.012,20.576,12.066,0.393,24.083,16.575,1.705,0.586,0.666,1
9723,228,94.711,24.004,12.094,0.319,29.833,18.692,1.985,0.504,0.582,1
9724,238,93.64,25.352,11.953,0.341,33.302,17.678,2.121,0.471,0.592,1
9725,303,104.225,32.479,11.878,0.351,40.804,17.017,2.734,0.366,0.642,1
9726,182,67.841,24.012,9.651,0.497,25.0,11.013,2.488,0.402,0.812,1
9727,215,84.912,27.338,10.014,0.375,32.985,14.059,2.73,0.366,0.668,1
9728,177,87.296,33.131,6.802,0.292,35.609,10.12,4.871,0.205,0.638,1
9729,234,111.439,25.775,11.559,0.237,35.468,19.54,2.23,0.448,0.482,1
9730,218,70.669,22.853,12.146,0.549,23.77,13.0,1.882,0.531,0.869,1
9731,236,78.083,22.118,13.586,0.486,24.839,15.811,1.628,0.614,0.761,1
9732,185,84.225,32.067,7.345,0.328,35.468,10.2,4.366,0.229,0.727,1
9733,224,94.125,27.003,10.562,0.318,33.601,16.942,2.557,0.391,0.577,1
9734,192,92.569,28.555,8.561,0.282,36.125,12.0,3.335,0.3,0.613,1
9736,286,96.225,29.919,12.171,0.388,31.623,16.695,2.458,0.407,0.749,1
9737,207,68.426,22.674,11.624,0.556,22.804,12.621,1.951,0.513,0.838,0
9738,141,62.426,23.166,7.75,0.455,26.833,10.119,2.989,0.335,0.77,1
9739,214,88.326,27.975,9.74,0.345,33.422,13.199,2.872,0.348,0.631,1
9740,197,63.355,23.504,10.672,0.617,25.0,11.816,2.202,0.454,0.849,1
9742,213,99.882,21.851,12.411,0.268,30.676,20.462,1.761,0.568,0.474,1
9743,175,63.012,19.962,11.162,0.554,22.672,13.416,1.788,0.559,0.799,1
9745,211,90.669,26.48,10.145,0.323,32.65,16.136,2.61,0.383,0.594,1
9746,213,90.326,21.381,12.684,0.328,29.069,17.399,1.686,0.593,0.588,1
9747,308,86.225,28.755,13.638,0.521,31.048,16.547,2.109,0.474,0.798,1
9748,218,95.054,24.139,11.499,0.303,30.083,18.86,2.099,0.476,0.574,1
9754,226,100.225,24.668,11.665,0.283,36.056,17.0,2.115,0.473,0.516,1
9755,114,41.456,15.154,9.578,0.834,15.811,10.0,1.582,0.632,0.901,0
9758,180,94.569,23.295,9.838,0.253,31.305,15.735,2.368,0.422,0.541,1
9759,225,97.64,30.871,9.28,0.297,34.409,16.1,3.327,0.301,0.538,1
9760,270,109.296,34.056,10.094,0.284,42.579,15.059,3.374,0.296,0.579,1
9761,196,88.569,22.446,11.118,0.314,30.594,15.696,2.019,0.495,0.592,1
9762,241,83.983,33.499,9.16,0.429,34.438,11.413,3.657,0.273,0.766,1
9763,216,83.255,27.06,10.163,0.392,30.414,12.625,2.662,0.376,0.685,1
9764,300,116.368,21.521,17.749,0.278,30.364,22.452,1.212,0.825,0.579,1
9766,213,99.054,28.219,9.611,0.273,33.526,15.314,2.936,0.341,0.549,1
9768,238,113.296,29.233,10.366,0.233,39.217,16.465,2.82,0.355,0.511,1
9772,247,104.711,23.573,13.341,0.283,30.083,19.692,1.767,0.566,0.602,1
9777,152,75.497,22.982,8.421,0.335,27.659,11.0,2.729,0.366,0.641,1
9778,230,126.024,35.657,8.213,0.182,46.648,14.983,4.342,0.23,0.379,1
9779,219,102.225,30.902,9.023,0.263,37.696,14.228,3.425,0.292,0.52,1
9781,186,106.811,27.49,8.615,0.205,43.566,13.515,3.191,0.313,0.487,1
9782,209,120.368,35.829,7.427,0.181,45.398,14.077,4.824,0.207,0.442,1
9783,249,127.539,29.983,10.574,0.192,40.522,19.425,2.836,0.353,0.437,1
9784,242,97.64,29.149,10.571,0.319,34.176,14.578,2.758,0.363,0.67,1
9785,263,144.853,37.067,9.034,0.158,51.088,17.218,4.103,0.244,0.399,1
9786,258,101.397,25.563,12.85,0.315,32.573,18.605,1.989,0.503,0.62,1
9788,166,87.882,22.702,9.31,0.27,30.529,14.72,2.438,0.41,0.501,1
9789,255,119.681,22.3,14.559,0.224,30.0,19.137,1.532,0.653,0.659,1
9790,230,127.983,48.023,6.098,0.176,53.151,9.778,7.875,0.127,0.584,1
9791,258,121.196,18.533,17.725,0.221,30.594,24.847,1.046,0.956,0.494,1
9794,273,137.581,52.942,6.566,0.181,54.037,10.346,8.064,0.124,0.54,1
9795,380,134.853,30.36,15.936,0.263,38.949,24.538,1.905,0.525,0.525,1
9797,238,135.539,23.675,12.799,0.163,36.249,21.673,1.85,0.541,0.457,1
9798,342,113.439,32.191,13.527,0.334,39.925,18.412,2.38,0.42,0.643,1
9799,239,121.196,20.588,14.781,0.204,27.459,23.645,1.393,0.718,0.502,1
9800,262,124.024,39.321,8.484,0.214,48.26,13.729,4.635,0.216,0.567,1
9801,260,119.782,29.079,11.384,0.228,37.336,17.365,2.554,0.391,0.525,1
9802,263,135.095,20.791,16.106,0.181,33.121,23.635,1.291,0.775,0.506,1
9803,277,119.439,37.468,9.413,0.244,41.037,15.092,3.98,0.251,0.517,1
9804,318,144.167,32.701,12.381,0.192,41.976,18.663,2.641,0.379,0.461,1
9805,339,147.581,33.928,12.722,0.196,49.092,23.516,2.667,0.375,0.434,1
9806,236,112.125,34.526,8.703,0.236,44.385,14.878,3.967,0.252,0.51,1
9807,231,119.196,30.735,9.569,0.204,39.623,18.978,3.212,0.311,0.47,1
9808,245,110.024,26.061,11.97,0.254,34.525,19.257,2.177,0.459,0.533,1
9809,235,106.125,28.609,10.458,0.262,31.048,15.454,2.736,0.366,0.57,1
9810,232,102.468,43.309,6.821,0.278,43.6,10.878,6.35,0.157,0.562,1
9811,202,91.64,28.592,8.995,0.302,30.594,11.976,3.179,0.315,0.642,1
9813,313,113.439,24.566,16.223,0.306,30.594,20.524,1.514,0.66,0.648,1
9814,177,84.083,22.399,10.061,0.315,26.907,13.2,2.226,0.449,0.624,1
9815,232,99.054,24.833,11.895,0.297,29.275,15.792,2.088,0.479,0.606,1
9818,291,98.953,37.01,10.011,0.373,38.288,13.026,3.697,0.27,0.726,1
9820,297,122.125,37.066,10.202,0.25,48.703,15.395,3.633,0.275,0.588,1
9821,379,138.409,32.412,14.888,0.249,38.013,19.0,2.177,0.459,0.661,1
9826,183,53.941,19.331,12.053,0.79,20.396,12.0,1.604,0.623,0.915,0
9828,136,50.77,16.538,10.47,0.663,17.464,13.0,1.58,0.633,0.832,0
9829,126,45.698,15.453,10.382,0.758,17.0,11.0,1.488,0.672,0.89,0
9830,285,132.752,24.738,14.669,0.203,32.249,19.137,1.686,0.593,0.56,1
9831,93,37.456,12.849,9.215,0.833,13.601,9.839,1.394,0.717,0.89,0
9832,112,42.042,15.949,8.941,0.796,16.553,10.752,1.784,0.561,0.878,0
9834,108,44.284,14.41,9.543,0.692,15.556,10.733,1.51,0.662,0.84,0
9835,127,47.941,15.975,10.122,0.694,17.029,11.314,1.578,0.634,0.876,0
9836,118,41.213,15.495,9.696,0.873,16.155,10.0,1.598,0.626,0.922,0
9837,99,41.941,12.909,9.764,0.707,14.56,10.59,1.322,0.756,0.832,0
9839,208,93.64,24.088,10.994,0.298,28.636,17.043,2.191,0.456,0.54,1
9840,128,50.184,16.062,10.146,0.639,17.205,11.163,1.583,0.632,0.845,0
9841,134,44.87,16.507,10.336,0.836,17.464,11.0,1.597,0.626,0.902,0
9843,129,45.941,16.696,9.837,0.768,17.205,11.8,1.697,0.589,0.857,0
9845,118,43.113,16.246,9.248,0.798,17.0,9.985,1.757,0.569,0.881,0
9846,111,47.113,14.158,9.982,0.628,15.264,12.343,1.418,0.705,0.804,0
9847,121,45.355,15.983,9.639,0.739,16.553,10.262,1.658,0.603,0.858,0
9848,113,44.284,16.092,8.941,0.724,18.111,9.944,1.8,0.556,0.859,0
9849,247,126.61,27.577,11.404,0.194,41.195,19.158,2.418,0.414,0.463,1
9850,103,38.87,14.005,9.364,0.857,14.765,10.607,1.496,0.669,0.9,0
9851,117,42.87,16.266,9.158,0.8,17.117,9.944,1.776,0.563,0.893,0
9852,120,42.284,15.724,9.717,0.843,16.155,10.286,1.618,0.618,0.902,0
9853,215,97.397,21.8,12.557,0.285,26.249,20.0,1.736,0.576,0.555,1
9855,116,40.284,15.791,9.353,0.898,16.125,9.985,1.688,0.592,0.913,0
9856,145,48.77,16.856,10.953,0.766,18.248,11.628,1.539,0.65,0.881,0
9857,179,63.598,20.398,11.173,0.556,23.537,12.333,1.826,0.548,0.827,0
9858,100,38.042,13.225,9.627,0.868,13.601,10.0,1.374,0.728,0.905,0
9859,111,38.042,13.179,10.724,0.964,13.928,11.0,1.229,0.814,0.921,0
9860,87,34.042,13.123,8.441,0.943,13.601,9.0,1.555,0.643,0.916,0
9861,118,47.355,14.543,10.331,0.661,16.155,11.0,1.408,0.71,0.84,0
9862,114,40.042,13.204,10.993,0.893,13.928,12.0,1.201,0.833,0.898,0
9863,189,65.255,17.031,14.13,0.558,19.209,15.0,1.205,0.83,0.833,0
9864,191,106.468,37.92,6.413,0.212,44.204,9.839,5.913,0.169,0.51,1
9865,146,48.77,15.773,11.785,0.771,16.763,13.233,1.338,0.747,0.854,0
9866,102,40.87,14.779,8.788,0.767,15.297,9.806,1.682,0.595,0.864,0
9867,121,47.113,14.647,10.518,0.685,15.62,11.424,1.393,0.718,0.834,0
9868,137,44.627,15.984,10.913,0.864,16.763,11.0,1.465,0.683,0.91,0
9869,121,47.355,17.141,8.988,0.678,18.248,10.198,1.907,0.524,0.843,0
9870,122,48.184,15.407,10.082,0.66,16.401,11.926,1.528,0.654,0.856,0
9871,107,43.113,13.569,10.041,0.723,14.422,11.0,1.351,0.74,0.877,0
9872,114,44.042,15.806,9.183,0.739,17.205,9.803,1.721,0.581,0.884,0
9873,104,42.284,13.671,9.686,0.731,15.133,11.448,1.411,0.708,0.797,0
9874,108,39.698,13.998,9.823,0.861,14.866,10.733,1.425,0.702,0.9,0
9876,118,48.426,15.984,9.399,0.632,17.464,10.6,1.701,0.588,0.822,0
9877,144,46.284,14.027,13.071,0.845,16.155,14.0,1.073,0.932,0.875,0
9878,258,103.054,26.404,12.441,0.305,34.525,18.309,2.122,0.471,0.59,1
9880,121,44.527,16.208,9.505,0.767,16.643,11.314,1.705,0.586,0.852,0
9881,142,51.698,18.659,9.69,0.668,19.313,10.746,1.926,0.519,0.863,0
9882,135,53.355,16.035,10.719,0.596,17.205,12.965,1.496,0.668,0.831,0
9883,153,51.355,18.159,10.728,0.729,18.385,12.256,1.693,0.591,0.864,0
9885,141,62.527,14.911,12.04,0.453,17.493,13.0,1.238,0.807,0.832,0
9886,115,48.527,14.77,9.914,0.614,16.279,10.0,1.49,0.671,0.852,0
9891,167,59.012,16.93,12.56,0.603,20.125,15.0,1.348,0.742,0.782,0
9892,112,40.042,14.953,9.537,0.878,15.811,10.119,1.568,0.638,0.903,0
9893,101,39.456,14.793,8.693,0.815,15.62,9.43,1.702,0.588,0.886,0
9894,106,40.87,15.39,8.77,0.797,16.125,9.391,1.755,0.57,0.895,0
9895,95,38.87,14.12,8.566,0.79,15.0,9.527,1.648,0.607,0.848,0
9898,106,39.456,14.377,9.387,0.856,15.556,10.607,1.532,0.653,0.883,0
9899,106,40.042,15.076,8.952,0.831,15.524,9.0,1.684,0.594,0.902,0
9900,117,40.627,14.514,10.264,0.891,15.264,11.0,1.414,0.707,0.911,0
9902,101,39.456,14.782,8.699,0.815,15.232,8.944,1.699,0.589,0.894,0
9903,110,41.698,14.764,9.486,0.795,15.297,10.0,1.556,0.643,0.887,0
9905,99,37.799,13.734,9.178,0.871,14.866,9.0,1.496,0.668,0.912,0
9906,104,40.87,14.306,9.256,0.782,15.297,10.0,1.546,0.647,0.878,0
9907,100,41.113,13.735,9.27,0.743,15.652,10.0,1.482,0.675,0.881,0
9908,104,38.284,14.408,9.191,0.892,15.264,9.899,1.568,0.638,0.9,0
9909,97,39.698,14.647,8.432,0.773,15.264,9.8,1.737,0.576,0.874,0
9910,94,38.87,13.603,8.799,0.782,14.318,10.0,1.546,0.647,0.855,0
9911,90,38.284,12.779,8.967,0.772,13.928,9.899,1.425,0.702,0.887,0
9912,196,115.439,30.933,8.068,0.185,41.869,12.454,3.834,0.261,0.557,1
9914,100,38.284,13.852,9.192,0.857,14.866,10.4,1.507,0.664,0.87,0
9915,103,40.042,15.358,8.539,0.807,15.811,9.414,1.799,0.556,0.9,0
9917,85,37.456,12.041,8.988,0.761,13.038,9.803,1.34,0.746,0.885,0
9918,100,38.042,14.889,8.551,0.868,15.652,9.391,1.741,0.574,0.909,0
9919,104,40.284,15.171,8.728,0.805,15.524,9.334,1.738,0.575,0.881,0
9920,87,34.042,11.797,9.39,0.943,12.53,9.899,1.256,0.796,0.911,0
9921,111,38.87,14.506,9.743,0.923,15.0,10.539,1.489,0.672,0.914,0
9922,103,39.213,13.747,9.54,0.842,14.765,10.0,1.441,0.694,0.907,0
9924,94,38.284,13.847,8.643,0.806,14.422,9.153,1.602,0.624,0.862,0
9926,87,34.627,12.909,8.581,0.912,13.416,9.391,1.504,0.665,0.897,0
9927,113,48.184,15.295,9.407,0.612,18.028,10.607,1.626,0.615,0.846,0
9928,102,38.042,14.165,9.168,0.886,14.866,9.803,1.545,0.647,0.907,0
9930,84,34.627,12.808,8.351,0.88,13.342,9.0,1.534,0.652,0.88,0
9931,104,39.456,15.02,8.816,0.839,15.524,9.427,1.704,0.587,0.881,0
9932,102,40.284,14.407,9.014,0.79,15.652,9.775,1.598,0.626,0.879,0
9933,94,41.941,14.267,8.389,0.672,15.0,8.875,1.701,0.588,0.847,0
9935,80,33.213,12.496,8.151,0.911,13.0,8.731,1.533,0.652,0.894,0
9937,101,39.456,14.554,8.836,0.815,15.62,9.899,1.647,0.607,0.906,0
9938,111,42.527,14.804,9.547,0.771,16.125,10.607,1.551,0.645,0.86,0
9940,99,40.284,13.672,9.22,0.767,14.318,10.0,1.483,0.674,0.868,0
9942,96,37.456,13.576,9.003,0.86,14.56,9.0,1.508,0.663,0.906,0
9944,100,39.698,15.393,8.271,0.797,16.155,9.0,1.861,0.537,0.873,0
9945,105,39.113,15.389,8.687,0.863,15.811,9.192,1.771,0.565,0.894,0
9946,81,33.456,12.795,8.061,0.909,13.038,8.485,1.587,0.63,0.9,0
9947,103,38.87,14.793,8.865,0.857,15.232,9.391,1.669,0.599,0.9,0
9948,90,37.213,12.699,9.024,0.817,13.892,9.803,1.407,0.711,0.87,0
9949,102,38.042,13.772,9.43,0.886,14.422,10.607,1.461,0.685,0.903,0
9951,94,36.971,14.477,8.267,0.864,14.866,8.0,1.751,0.571,0.935,0
9952,103,40.284,15.423,8.503,0.798,16.125,9.0,1.814,0.551,0.888,0
9953,108,40.042,15.479,8.884,0.846,16.125,9.0,1.742,0.574,0.919,0
9954,99,39.456,14.046,8.974,0.799,15.133,9.487,1.565,0.639,0.876,0
9955,99,37.213,13.757,9.163,0.898,14.422,9.803,1.501,0.666,0.904,0
9956,106,38.87,14.273,9.456,0.882,15.0,9.899,1.51,0.662,0.906,0
9957,87,34.627,12.476,8.879,0.912,13.038,9.707,1.405,0.712,0.892,0
9958,91,37.456,13.771,8.414,0.815,14.866,9.2,1.637,0.611,0.883,0
9959,104,40.042,14.835,8.926,0.815,15.264,9.806,1.662,0.602,0.893,0
9960,98,38.87,14.486,8.613,0.815,14.866,9.0,1.682,0.595,0.903,0
9961,102,38.87,14.423,9.005,0.848,15.232,9.803,1.602,0.624,0.891,0
